version https://git-lfs.github.com/spec/v1
oid sha256:92541aab8181671545f655c72059eb7c8edb72463da829a4ea00ef75404cd5e1
size 109744
